"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"CONSTRUCCIONES LA SABANA",CSA0607111L0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BRIGIDA GUADALUPE MORALES BELTRAN ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROVETECNIA,PRO840815V20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Construcciones y Terracerias Vanguardia, S.A. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REYNALDO ANALCO DE LA SANCHA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"XOCHITL CRISTINA VALDEZ NORIEGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL UNIVERSAL COMPAÑIA PERIODISTICA NACIONAL, S.A. DE C.V.",UPN830920KC4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UTHOPY DE MEXICO SA DE CV",UME130607425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1163136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO TURRENT FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1604875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES LA SABANA",CSA0607111L0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROVETECNIA,PRO840815V20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO FIRME DE MEXICO SA DE CV",GFM1211273F4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRRIQUETA MARTINEZ CATANEO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YADIRA REYNAGA GÓMEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES E INSTALACIONES ID SA DE CV",CII160802HL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MIGUEL ANGEL NIEVES REYES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y SERVICIOS INDUSTRIALES Y AEROPORTUARIOS SA DE CV",SSI160113AH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ERICA DOSAIRA VERDUZCO MALAGA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECTRICITY FOR THE WORLD MEXICO S DE RL DE CV",EFW180111116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADAN ROBERTO MAY LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LIMPIEZA INTEGRAL DE OFICINAS ROMEGI SA DE CV",LIO141209B50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAIME DEL TORO AMEZCUA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAMIONES DEL NOROESTE",CNO990201249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTYS MATERIALES DEL NORESTE SA DE CV",MMN100504NF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIAL DE TRAJES SA DE CV",CTR970918574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARTÍNEZ Y GONZÁLEZ ASOCIADOS, S.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2833548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LUIS MOYA CONSULTING GROUP SA DE CV",LMC990506PW6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTROS Y SERVICIOS INDUSTRIALES Y AEROPORTUARIOS SA DE CV",SSI160113AH2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO HAM ELECTRICA SA DE CV",GHE061115917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCO ANTONIO VELOZ MEDINA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO TURRENT FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELECTRICITY FOR THE WORLD MEXICO S DE RL DE CV",EFW180111116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"APOYO TECNICO INDUSTRIAL Y AMBIENTAL SA DE CV",ATI010322F69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMSA MEXICANA SA DE CV",CME030630HD7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAMUEL IBARRA RUBIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTYS MATERIALES DEL NORESTE SA DE CV",MMN100504NF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MULTYS MATERIALES DEL NORESTE SA DE CV",MMN100504NF4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES E INSTALACIONES ID SA DE CV",CII160802HL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1877080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASESORIA Y SERVICIOS ANALITICOS SA DE CV",ASA9204154N8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MELECAS S DE RL DE CV",MEL150205MH8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,270000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CORPORATIVO AVANZADO DEL ORIENTE SA DE CV",CAO1704284R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MASTERTEC S.A. DE C.V.",MAS9702042S1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JAVIER AARON MEZA AGUIRRE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COORPORATIVO LOPSAN, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BUSINESS NEWS AMERICAS MARKETING SERVICES LIMITADA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIGAS PEREZ SA DE CV",VPE1803056C8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CAPITAL NEWS SA DE CV",EPU9812212U5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO PABSA INGENIERIA SA DE CV",GPI1512144V5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCES AYLIN VARGAS SANTOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONRADO MIGUEL MENDOZA SOTO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES E INSTALACIONES ID SA DE CV",CII160802HL1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3164782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESCORE ALIMENTOS, S.A. DE C.V.",EAL070822PC6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PETROINDUSTRIAS GLOBALES Y DE PROTECCION AL AMBIENTE SA DE CV",PGP110404E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEPTICONTROL SA DE CV",SEP110729LI5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1849716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ADAN ROBERTO MAY LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISTRIBUIDORA Y CONSTRUCTORA MUÑOZ SA DE CV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62314866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"YANELY ESMERALDA SAÑUDO ONTIVEROS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO TURRENT FLORES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIAL BAVI SA DE CV",CBA860805HV6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DGLNT SA DE CV",ADK100811MM2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DH INTERNATIONAL SA DE CV",DIN070730SP3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROVETECNIA,PRO840815V20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROVETECNIA,PRO840815V20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EL COLORADO TOURS SA DE CV",CTO0604262P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DORA LUZ VELAZQUEZ CORTEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
