"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"EDIFICACIONES Y CONSTRUCCIONES COEDTO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HEALTHCARE SYSTEMS DE MÉXICO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2321794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES Y CONSTRUCCIONES COEDTO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIASA CONSTRUCCIONES SA DE CV",MCO060124EH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8130999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFRAESTRUCTURA GALENO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GNK LOGISTICA SA DE CV",GLO050422MG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CENTRO DE LAVADO INTEGRAL ESPECIALIZADO DE OAXACA SA DE CV",CLI1312312Z3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26989484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORAS ASOCIADAS DEL PAPALOAPAN SA DE CV",CAP990216174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12744578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDCARE & HEALTH DEL SURESTE SA DE CV",MAH100904JEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO COMMER-IMPORT SA DE CV",GCO160218GNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INNOVAMOS IDEAS PARA TU CRECIMIENTO SA DE CV",IIT120323PL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8966650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALONSO DESIGNERS SA DE CV",ADE151214SFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RENATO DIAZ ACEVES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDCARE & HEALTH DEL SURESTE SA DE CV",MAH100904JEA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TEXTILERO BELEVAN SA DE CV",GTB120314KUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2999954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES TEZA SA DE CV",CTE150211N92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5521175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA, SERVICIOS E INSTALACIONES AMERICAN EAGLE SA DE CV",CSI180208E8A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES Y PROYECTOS DE OAXACA S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3280203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"C. VIRIDIANA LAGUNES MALPICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFRAESTRUCTURA GALENO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROMEDIXA PROVEEDORA MEDICA SA DE CV",PPM010917SH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5144892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES Y PROYECTOS DE OAXACA SA DE CV",EPO060516A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1486830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BUILDING OPERATIONS DE MEXICO SA DE CV",BOM111207498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO COMMER-IMPORT SA DE CV",GCO160218GNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TALLER EDITORIAL LOFT SA DE CV",TEL061016DDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FUCI CONTROL MANTENIMIENTO Y MAQUILA S DE RL DE CV",FCM110723D86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1171388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DL DEL SURESTE SA DE CV",DLS021024BF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,732716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAURA VALERIA ROBLES RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HEMOST SA DE CV",HEM711007I45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MEDITEMS SA DE CV",MED110304D54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DG PROYECTOS Y PLANOS DEL SUR SA DE CV",DPP140320U67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RADIACIONES DEL SURESTE APLICADAS SA DE CV",RSA100325IS3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3871497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFRAESTRUCTURA GALENO S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DIFARMALAV SA DE CV",CDI0002159W0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASISTENCIA OPORTUNA EN CONSTRUCCION KAJA, S.A. DE C.V.",AOE090511JB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1880540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RENATO DIAZ ACEVES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,693126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO COMMER-IMPORT SA DE CV",GCO160218GNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DL DEL SURESTE SA DE CV",DLS021024BF6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA GAMA MEDICAL SERVICE SA DE CV",PGM080926192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MATERIAL DE CURACION Y MEDICAMENTOS DE OAXACA",MCM050412JT7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3711888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ASISTENCIA OPORTUNA EN CONSTRUCCION KAJA, S.A. DE C.V.",AOE090511JB4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1730418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES Y CONSTRUCCIONES COEDTO, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROYECTOS Y CONSTRUCCIONES ROXY S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6465517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO TEXTILERO BELEVAN SA DE CV",GTB120314KUA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8372375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SETREUM,SET070403CK1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6205145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LAURA VALERIA ROBLES RUIZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDUARDO MIRANDA SABINO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4804549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INMOBILIARIA Y EDIFICACIONES SEKME SA DE CV",IES150615EQ6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA DEL SUR ZOHER, S.A. DE C.V",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1149150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"EDIFICACIONES Y PROYECTOS DE OAXACA SA DE CV",EPO060516A17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4568965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SUMINISTRO PARA USO MEDICO Y HOSPITALARIO, S.A. DE C.V",SUM890327137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,874555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESPACIOS Y ESTRATEGIA CORPORATIVA OAXACA SA DE CV",EEC110429P87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRIMUS GRUPO CONSTRUCTOR SA DE CV",PGC0211047N9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE DE JESUS MENDEZ BAUTISTA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1724137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEDORA DE BIENES Y SERVICIOS JARDIN DE ANTEQUERA SA DE CV",PBS170308QN6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO EMPRESARIAL ELIANA INMOBILIARIA SA DE CV",GEE120904PH3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARCO ANTONIO MARTINEZ VILLANUEVA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLANTAS PARA RESIDUOS LIQUIDOS EN OAXACA SA DE CV",PRL090709B37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34200607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MECANICA PROFESIONAL EN CONSTRUCCION SA DE CV",MPC1404165X3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA MOGOÑE SA DE CV",CMO160301BU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SERVICIOS DIGITALES DE ANTEQUERA",SDA090428LDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1389196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA ESCOLAR S DE RL",PES491206I93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPUTER FORMS SA DE CV ",CFO890401JN5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEQUIMEC S DE RL DE CV",TEQ890223RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DUGA CONSTRUCCIONES SA DE CV",DCO0302113J0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INFRAESTRUCTURAS 627 SA DE CV",ISV160429F93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INGENIERIA Y  LOGISTICA NACIONAL GARJIMEX SA DE CV",ILN090218TE0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3526160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UBS PROYECTOS Y CONSTRUCCIONES SA DE CV",UPC170428TH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"UBS PROYECTOS Y CONSTRUCCIONES SA DE CV",UPC170428TH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO CONSTRUCTOR OMY SA DE CV",GCO990604DZ4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESPACIOS Y ESTRATEGIA CORPORATIVA OAXACA SA DE CV",EEC110429P87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RAICES PAPALOMETL A.C.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARÍA DE LOS ÁNGELES BOLAÑOS CACHO FERNANDEZ ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TORRES BATIZ PACIFICO SA DE CV",TBP070130RL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DISEÑO TECNOLOGICO EN LABORATORIOS SA DE CV",DTL000125BF0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MED EVOLUTION S A P I DE CV",MEV150219DY0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6425131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TELECOMUNICACION Y EQUIPOS SA DE CV",TEQ600304HL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TEQUIMEC S DE RL DE CV",TEQ890223RSA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA MOGOÑE SA DE CV",CMO160301BU7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCCIONES Y SERVICIOS LUKMAN SA DE CV",CSL1607085K2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,861993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TORRES BATIZ PACIFICO SA DE CV",TBP070130RL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CRISTINO FILIBERTO RODRIGUEZ PELAEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1537865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGENCIA DE CONTRATACION DE SERVICIOS PROFESIONALES SC",ACS980729EI8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3207635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TECNOLOGIAS 3.0 SA DE CV",TEC150302PLA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFIR CONSTRUCCIONES, S.A. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8619031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE ARMANDO PEREZ GUTIERREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
