"EMPRESA: Razón social (nombre de la empresa)","EMPRESA: RFC","EMPRESA: Folio mercantil","EMPRESA: Objeto social (descripción de actividades)","EMPRESA: Número de empleados","EMPRESA: Fecha de creación (dd/mm/aaaa)","EMPRESA: Capital social mínimo (con cuánto dinero se registró la empresa)","EMPRESA: Dirección fiscal","EMPRESA: Latitud y longitud (separadas por coma)","EMPRESA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","EMPRESA: Teléfono","EMPRESA: Web","EMPRESA: Correo electrónico","REP LEGAL: Nombre completo","REP LEGAL: RFC","REP LEGAL: Dirección","REP LEGAL: Latitud y longitud (separadas por coma)","REP LEGAL: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","REP LEGAL: Nombre de la dependencia donde fue funcionario (si es que aplica)","REP LEGAL: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Nombre completo (separar nombres con punto y coma)",ACCIONISTAS:RFC,"ACCIONISTAS: Dirección","ACCIONISTAS: Latitud y longitud (separadas por coma)","ACCIONISTAS: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ACCIONISTAS: Nombre de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","ACCIONISTAS: Capital aportado","ADMIN: Nombre completo","ADMIN: RFC","ADMIN: Dirección","ADMIN: Latitud y longitud (separadas por coma)","ADMIN: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","ADMIN: Nombre de la dependencia donde fue funcionario (si es que aplica)","ADMIN: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Nombre completo","COMIS / CONSE: RFC","COMIS / CONSE: Dirección","COMIS / CONSE: Latitud y longitud (separadas por coma)","COMIS / CONSE: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","COMIS / CONSE: Nombre de la dependencia donde fue funcionario (si es que aplica)","COMIS / CONSE: Último año en activo de la dependencia donde fue funcionario (si es que aplica)","NOTARIA: Nombre del notario que firma el acta","NOTARIA: Número de la notaría","NOTARIA: Dirección de la notaría","NOTARIA: Latitud y longitud (separadas por coma)","NOTARIA: Entidad Federativa (llena esta columna sólo si no tienes la dirección y/o la coordenada geográfica)","INFO OFICIAL: Estatus CompraNet (InscritoRUPC, NoInscritoRUPC, RegCompraNet)","INFO OFICIAL: Empresa fantasma o no localizada (SATdefinitiva, SATpresunta, SATdesvirtuada, SATfavorable, ASFnoLocalizada, SinAntReg)","CONTRATO: Empresa, dependencia o instancia que otorga los recursos","CONTRATO: Número de contrato","CONTRATO: Fecha de inicio de contrato","CONTRATO: Fecha de término de contrato","CONTRATO: Servicio/obra realizada","CONTRATO: Nombre de la persona que firma","CONTRATO: Cargo de la persona que firma","CONTRATO: Montos de contratos individuales","CONTRATO: Número de licitación ","CONTRATO: Fecha de fallo de la licitación","CONTRATO: Monto total de la licitación","CONVENIO: Dependencia o instancia que OTORGA los recursos","CONVENIO: Dependencia o instancia que RECIBE los recursos","CONVENIO: Número de convenio","CONVENIO: Fecha de inicio de convenio","CONVENIO: Fecha de término convenio","CONVENIO: Objeto del convenio","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que OTORGA los recursos)","CONVENIO: Nombre de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Cargo de la persona que firma (de la dependencia o instancia que RECIBE los recursos)","CONVENIO: Monto total del convenio","CONVENIO: Nombre del titular de la dependencia o instancia que otorga los recurso","CONVENIO: Nombre del titular de la dependencia o instancia que recibe los recurso","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Dependencia o instancia que otorga los recursos","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Monto de transferencias individuales","TRANSFERENCIA DEPENDENCIA O INSTANCIA: Número de convenio relacionado a esta transferencia","TRANSFERENCIAS A ESTA EMPRESA: Empresa que otorga los recursos","TRANSFERENCIAS A ESTA EMPRESA: Monto de transferencias individuales","TRANSFERENCIAS DE ESTA EMPRESA: Empresa a la que le transfirió esta empresa","TRANSFERENCIAS DE ESTA EMPRESA: Monto de transferencias individuales","OTRO: Otras empresas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otras personas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros domicilios relacionados a esta empresa (separar con punto y coma)","OTRO: Otros RFC relacionados a esta empresa (separar con punto y coma)","OTRO: Otras fechas relacionadas a esta empresa (separar con punto y coma)","OTRO: Otros correos electrónicos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros sitios web relacionados a esta empresa (separar con punto y coma)","OTRO: Otros teléfonos relacionados a esta empresa (separar con punto y coma)","OTRO: Otros números de contratos o convenios relacionados a esta empresa (separar con punto y coma)","OTRO: Otras dependencias o instancias relacionadas a esta empresa (separar con punto y coma","OTRO: Montos recibidos","OTRO: Titulares de instancias de montos recibidos","OTRO: Montos otorgados","NUEVO: Nombre de la categoría (separar con punto y coma)","NUEVO: Contenido (separar con punto y coma)","OTRO: Comentarios adicionales (formato de escritura: libre)"
"COMPAÑIA INDUSTRIAL DE OAXACA SA DE CV",IOA030416JJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1908703,,,,,,150708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LA PERLA DE LA PAZ SA DE CV",PPA820223FB7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902197,,,,,,92500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CARLOS ALBERTO GARCIA ARCE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902209,,,,,,36609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PRACTICAL HOME & INDUSTRY SANITARY SA DE CV",PH&060531LG7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904178,,,,,,106208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSORCIO COMERCIAL MARK SA DE CV",CCM13081557A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905582,,,,,,39957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMERCIALIZADORA OSIBEL SA DE CV",COS071113728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899607,,,,,,361067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAXIMO AVILA LUNA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1899697,,,,,,129846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAASA DE MINATITLAN",SMI041005N58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906486,,,,,,48197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN JOSE AYALA GALLEGOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902408,,,,,,119826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FUMYLIM S DE RL DE CV",FUM140225N36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901160,,,,,,79562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GRUPO MIXZOC SA DE CV",GMI110801BZ7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1901160,,,,,,36286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CESAR DANIEL GARCIA GONZALEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907134,,,,,,60170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SEYM DE MEXICO SA DE CV",SME0910149K8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1905519,,,,,,267780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RITA VIRIDIANA RAMIREZ MOYA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904222,,,,,,52100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSTALACIONES ELECTRICAS LUMEN SA DE CV",IEL080708HZ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907297,,,,,,38540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FERNANDO ANTONIO VEGA MUÑOZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911915,,,,,,44155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA LUISA MONTES ZAVALA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911959,,,,,,222581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BALANDRANO INK SA DE CV",BIN121221TG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1914828,,,,,,108207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ICE CONSTRUCTORA SA DE CV",ICO980418JE5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904097,,,,,,82125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ART WOOD CO SA DE CV",AWO130627QM6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910814,,,,,,2370689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ENRIQUEZ SERVICIOS, OBRAS Y SUMINISTROS SA DE CV",ESO0908286F2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1910814,,,,,,900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FRANCISCO JAVIER GUERRERO JIMENEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911851,,,,,,467448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AGUA PURIFICADA PLUS SA DE CV",APP931110QQ3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919825,,,,,,48700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JUAN ANGEL DE LEON GUZMAN",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919825,,,,,,157097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA. EMMA NAVARRO TORRES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922293,,,,,,199962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"REDPACK, S.A. DE C.V.",RED940114JX9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919525,,,,,,392500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELEVADORES OTIS S DE RL DE CV",EOT631205877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921170,,,,,,63422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELEVADORES OTIS S DE RL DE CV",EOT631205877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922121,,,,,,62043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFIMART DEL CENTRO SA DE CV",OCE971129NY9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897825,,,,,,128343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANIMALCITY VET SA DE CV",AVE181004DM4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897837,,,,,,95850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ANA CAROLINA VILLAFUERTE SOSA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1897837,,,,,,47950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ARROYO FLORES GUILLERMO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1906971,,,,,,18300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTACIONAMIENTO PUBLICO SACRO CUORE, S. DE R.L. DE C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1907025,,,,,,172800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CONSTRUCTORA Y URBANIZADORA HUESCA SA DE CV ",CUH000504227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904197,,,,,,77236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MA. ESPERANZA CARREON OCAMPO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1904234,,,,,,25625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DE LOS ANGELES CORTES SALDIVAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903758,,,,,,30172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IMPULSORA DE NEGOCIOS DEL NORTE SA DE CV",INN080315F50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911744,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"QUICK SHINE CLEANING SERVICE SA DE CV",QSC0202067E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911773,,,,,,194616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROVEEDORA EL GUARDIAN S DE RL DE CV",PGU0901162R4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922310,,,,,,139222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLINICA VETERINARIA VENTURA S DE RL",CVV051013JW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922318,,,,,,59850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BALANDRANO INK SA DE CV",BIN121221TG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922400,,,,,,103408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DE LOS ANGELES CORTES SALDIVAR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1903611,,,,,,51724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FANNI JUAREZ ARMENGOL",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1911779,,,,,,140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RUBEN SANCHEZ VELASCO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938121,,,,,,286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CISCAR SA DE CV",CIS131031UL2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938135,,,,,,199832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OFIMART DEL CENTRO SA DE CV",OCE971129NY9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1941182,,,,,,61147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BALANDRANO INK SA DE CV",BIN121221TG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925751,,,,,,123597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PLASTICOS Y FERTILIZANTES DE MORELOS, S.A. DE C.V.",PFM891014836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930094,,,,,,256348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PAULETTE KIBRIT BUCAY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930094,,,,,,297414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DARIANA HERNANDEZ RIOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1938249,,,,,,197175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE ANTONIO WONG CASIMIRO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923656,,,,,,61200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE OSCAR GARCIA NAVARRETE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923294,,,,,,73231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BALANDRANO INK SA DE CV",BIN121221TG0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924443,,,,,,131267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LOSKMAR SA DE CV",LOS1211294A5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924462,,,,,,4512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO TORRES CAMPOS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924439,,,,,,15200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"D.R. SAGITARIO SA DE CV",DSA040312NW0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924457,,,,,,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GOTT UND GLÜCK SA DE CV",GUG1107134M3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932842,,,,,,24728486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GREEN MAMBA SERVICES S DE RL DE CV",GMS1009013H5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1932842,,,,,,772800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VIM SUMINISTROS SA DE CV",VIM9711058H7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933419,,,,,,44845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"RABIOTT SA DE CV",RAB180619DD2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1934117,,,,,,51689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEBIDAS PURIFICADAS S DE RL DE CV",BPU7901018D4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939755,,,,,,396000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALBERTO MARTIN CORDERO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939818,,,,,,142925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROPIMEX, S. de R. L. de C.V.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1923174,,,,,,75296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOSE BENITO HERNANDEZ BECERRA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929559,,,,,,239925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BEBIDAS PURIFICADAS S DE RL DE CV",BPU7901018D4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943862,,,,,,41400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"J&C PROYECTOS INDUSTRIALES EN MANTENIMIENTO Y AIRE ACONDICIONADO SA DE CV",JPI170315PB3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925783,,,,,,91921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ALEJANDRO CEPEDA MOLINA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1921236,,,,,,158335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MARIA DE LOURDES MARIN RAMIREZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926621,,,,,,161414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLINICA VETERINARIA VENTURA S DE RL",CVV051013JW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926631,,,,,,83220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CLINICA VETERINARIA VENTURA S DE RL",CVV051013JW1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926634,,,,,,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ELEVADORES OTIS S DE RL DE CV",EOT631205877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925726,,,,,,54600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GUSTAVO ANTONIO LUNA LOPEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925320,,,,,,560344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"BIOSEA SA DE CV",BIO040615HH4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930734,,,,,,41800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JORGE ALFONSO LEYVA VARELA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931035,,,,,,200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"OSCAR CARLOCK RODRIGUEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935186,,,,,,49661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FREDY ELI CRUZ APARICIO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935186,,,,,,49661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"JOEL ARMANDO TRUJILLO ROMANO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935186,,,,,,49658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SAASA DE MINATITLAN",SMI041005N58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933025,,,,,,701473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HOPP CENTER SA DE CV",HCE1801267C7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943013,,,,,,242529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"INSUMOS Y SERVICIOS VIOSD SA DE CV",ISV131219451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1926355,,,,,,91280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PROPIMEX S DE RL DE CV",PRO840423SG8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931713,,,,,,186992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"DOFISCAL EDITORES SA DE CV ",DED790619I60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943402,,,,,,499875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KEY QUIMICA SA DE CV",KQU6911016X5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929567,,,,,,42572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"ESTAFETA MEXICANA SA DE CV",EME880309SK5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942403,,,,,,1183920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"GASTELUM IX SA DE CV",GIX151118RT9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1939515,,,,,,198259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"COMPAÑIA EMBOTELLADORA DEL FUERTE S DE RL DE CV ",EFU840730HP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922206,,,,,,299972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CESAR GILBERTO LOPEZ GALVEZ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1922208,,,,,,381538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDRO JAVIER HERNANDEZ REYES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930663,,,,,,141000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PEDRO JAVIER HERNANDEZ REYES",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930736,,,,,,57000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
